step,candidate,chosen,n_customers,n_remaining,distance_to_candidate,remaining_capacity_ratio,candidate_demand_ratio,dist_candidate_to_depot,urgency_score
2,13,0,20,18,0.11967550342289743,0.6415324757991776,0.2924823891280049,0.23503768835598707,0.33441189813164607
2,15,0,20,18,0.27370677032036034,0.6415324757991776,0.22858535040634126,0.1590020980773159,0.33441189813164607
2,16,0,20,18,0.7212177184205782,0.6415324757991776,0.32769547177380265,0.7157211895521512,0.33441189813164607
2,17,0,20,18,0.43598658253890304,0.6415324757991776,0.33443332439254536,0.3233292467439954,0.33441189813164607
2,18,0,20,18,0.2656656444236463,0.6415324757991776,0.25894124573867106,0.17462457149401722,0.33441189813164607
2,19,0,20,18,0.31986433845449413,0.6415324757991776,0.19967068130584475,0.22361236767104473,0.33441189813164607
2,20,0,20,18,0.5819713891830685,0.6415324757991776,0.11501640774757906,0.5014143441354404,0.33441189813164607
3,2,0,20,17,0.3895744374921732,0.48659817262703087,0.19612222865028422,0.3390470818782623,0.44088963957029803
3,3,0,20,17,0.377764451341644,0.48659817262703087,0.14858454338128124,0.49875021069996356,0.44088963957029803
3,4,0,20,17,0.22765978809782436,0.48659817262703087,0.1793413181480274,0.3439600314632914,0.44088963957029803
3,5,0,20,17,0.36833166033492776,0.48659817262703087,0.20221284274877013,0.20482629060267799,0.44088963957029803
3,6,0,20,17,0.5814929696847422,0.48659817262703087,0.17384663872062414,0.43005005992043216,0.44088963957029803
3,7,0,20,17,0.5602025053471988,0.48659817262703087,0.2579021291521676,0.44648272604952605,0.44088963957029803
3,8,0,20,17,0.5174487281109734,0.48659817262703087,0.31584094002249397,0.39910381844077947,0.44088963957029803
3,10,0,20,17,0.3889616930574813,0.48659817262703087,0.13474381393630924,0.1759845295443977,0.44088963957029803
3,11,0,20,17,0.35485212803047894,0.48659817262703087,0.2661036645480357,0.2109512703983015,0.44088963957029803
3,12,0,20,17,0.2998985676934483,0.48659817262703087,0.14579704172819305,0.39927309097389496,0.44088963957029803
3,13,1,20,17,0.053417508238001635,0.48659817262703087,0.2924823891280049,0.23503768835598707,0.44088963957029803
3,15,0,20,17,0.37893446537954506,0.48659817262703087,0.22858535040634126,0.1590020980773159,0.44088963957029803
3,16,0,20,17,0.6728549866852032,0.48659817262703087,0.32769547177380265,0.7157211895521512,0.44088963957029803
3,17,0,20,17,0.5197262163437499,0.48659817262703087,0.33443332439254536,0.3233292467439954,0.44088963957029803
3,18,0,20,17,0.38079215468933564,0.48659817262703087,0.25894124573867106,0.17462457149401722,0.44088963957029803
3,19,0,20,17,0.3847687102390421,0.48659817262703087,0.19967068130584475,0.22361236767104473,0.44088963957029803
3,20,0,20,17,0.6161596242455204,0.48659817262703087,0.11501640774757906,0.5014143441354404,0.44088963957029803
4,2,0,20,16,0.44001253815634583,0.19411578349902597,0.19612222865028422,0.3390470818782623,1.0
4,3,0,20,16,0.42505858819088893,0.19411578349902597,0.14858454338128124,0.49875021069996356,1.0
4,4,1,20,16,0.27855412237567456,0.19411578349902597,0.1793413181480274,0.3439600314632914,1.0
4,5,0,20,16,0.40350515661828634,0.19411578349902597,0.20221284274877013,0.20482629060267799,1.0
4,6,0,20,16,0.621873604591741,0.19411578349902597,0.17384663872062414,0.43005005992043216,1.0
4,7,0,20,16,0.6061700755202564,0.19411578349902597,0.2579021291521676,0.44648272604952605,1.0
4,8,0,20,16,0.5624424607013888,0.19411578349902597,0.31584094002249397,0.39910381844077947,1.0
4,10,0,20,16,0.4096771404624863,0.19411578349902597,0.13474381393630924,0.1759845295443977,1.0
4,11,0,20,16,0.39330617819840547,0.19411578349902597,0.2661036645480357,0.2109512703983015,1.0
4,12,0,20,16,0.3509804006087681,0.19411578349902597,0.14579704172819305,0.39927309097389496,1.0
4,15,0,20,16,0.39327174398410325,0.19411578349902597,0.22858535040634126,0.1590020980773159,1.0
4,16,0,20,16,0.7252861646134784,0.19411578349902597,0.32769547177380265,0.7157211895521512,1.0
4,17,0,20,16,0.5484981751225696,0.19411578349902597,0.33443332439254536,0.3233292467439954,1.0
4,18,0,20,16,0.38049209855705163,0.19411578349902597,0.25894124573867106,0.17462457149401722,1.0
4,19,0,20,16,0.42077814291758364,0.19411578349902597,0.19967068130584475,0.22361236767104473,1.0
4,20,0,20,16,0.6623930027578644,0.19411578349902597,0.11501640774757906,0.5014143441354404,1.0
5,2,0,20,15,0.3390470818782623,1.0,0.19612222865028422,0.3390470818782623,0.2145360929450973
5,3,0,20,15,0.49875021069996356,1.0,0.14858454338128124,0.49875021069996356,0.2145360929450973
5,5,0,20,15,0.20482629060267799,1.0,0.20221284274877013,0.20482629060267799,0.2145360929450973
5,6,0,20,15,0.43005005992043216,1.0,0.17384663872062414,0.43005005992043216,0.2145360929450973
5,7,0,20,15,0.44648272604952605,1.0,0.2579021291521676,0.44648272604952605,0.2145360929450973
5,8,0,20,15,0.39910381844077947,1.0,0.31584094002249397,0.39910381844077947,0.2145360929450973
5,10,0,20,15,0.1759845295443977,1.0,0.13474381393630924,0.1759845295443977,0.2145360929450973
5,11,0,20,15,0.2109512703983015,1.0,0.2661036645480357,0.2109512703983015,0.2145360929450973
5,12,0,20,15,0.39927309097389496,1.0,0.14579704172819305,0.39927309097389496,0.2145360929450973
5,15,1,20,15,0.1590020980773159,1.0,0.22858535040634126,0.1590020980773159,0.2145360929450973
5,16,0,20,15,0.7157211895521512,1.0,0.32769547177380265,0.7157211895521512,0.2145360929450973
5,17,0,20,15,0.3233292467439954,1.0,0.33443332439254536,0.3233292467439954,0.2145360929450973
5,18,0,20,15,0.17462457149401722,1.0,0.25894124573867106,0.17462457149401722,0.2145360929450973
5,19,0,20,15,0.22361236767104473,1.0,0.19967068130584475,0.22361236767104473,0.2145360929450973
5,20,0,20,15,0.5014143441354404,1.0,0.11501640774757906,0.5014143441354404,0.2145360929450973
6,2,0,20,14,0.3715653404237055,0.7714146495936587,0.19612222865028422,0.3390470818782623,0.27810736166094824
6,3,0,20,14,0.6114798254678986,0.7714146495936587,0.14858454338128124,0.49875021069996356,0.27810736166094824
6,5,0,20,14,0.17103787598169048,0.7714146495936587,0.20221284274877013,0.20482629060267799,0.27810736166094824
6,6,0,20,14,0.351925374734862,0.7714146495936587,0.17384663872062414,0.43005005992043216,0.27810736166094824
6,7,0,20,14,0.40509076920863096,0.7714146495936587,0.2579021291521676,0.44648272604952605,0.27810736166094824
6,8,0,20,14,0.36024683663559554,0.7714146495936587,0.31584094002249397,0.39910381844077947,0.27810736166094824
6,10,1,20,14,0.05136760540462551,0.7714146495936587,0.13474381393630924,0.1759845295443977,0.27810736166094824
6,11,0,20,14,0.20000176818899013,0.7714146495936587,0.2661036645480357,0.2109512703983015,0.27810736166094824
6,12,0,20,14,0.510055414786758,0.7714146495936587,0.14579704172819305,0.39927309097389496,0.27810736166094824
6,16,0,20,14,0.7707344199451879,0.7714146495936587,0.32769547177380265,0.7157211895521512,0.27810736166094824
6,17,0,20,14,0.20005987051620247,0.7714146495936587,0.33443332439254536,0.3233292467439954,0.27810736166094824
6,18,0,20,14,0.10612170772122567,0.7714146495936587,0.25894124573867106,0.17462457149401722,0.27810736166094824
6,19,0,20,14,0.18355071611934157,0.7714146495936587,0.19967068130584475,0.22361236767104473,0.27810736166094824
6,20,0,20,14,0.4525657200502726,0.7714146495936587,0.11501640774757906,0.5014143441354404,0.27810736166094824
7,2,0,20,13,0.33076591297250724,0.6366708356573494,0.19612222865028422,0.3390470818782623,0.336965478752601
7,3,0,20,13,0.5886570707766391,0.6366708356573494,0.14858454338128124,0.49875021069996356,0.336965478752601
7,5,1,20,13,0.12592557411445862,0.6366708356573494,0.20221284274877013,0.20482629060267799,0.336965478752601
7,6,0,20,13,0.3011279909734598,0.6366708356573494,0.17384663872062414,0.43005005992043216,0.336965478752601
7,7,0,20,13,0.35408103159849436,0.6366708356573494,0.2579021291521676,0.44648272604952605,0.336965478752601
7,8,0,20,13,0.3095597330109001,0.6366708356573494,0.31584094002249397,0.39910381844077947,0.336965478752601
7,11,0,20,13,0.15752840091214068,0.6366708356573494,0.2661036645480357,0.2109512703983015,0.336965478752601
7,12,0,20,13,0.48783946398153344,0.6366708356573494,0.14579704172819305,0.39927309097389496,0.336965478752601
7,16,0,20,13,0.7301729057433458,0.6366708356573494,0.32769547177380265,0.7157211895521512,0.336965478752601
7,17,0,20,13,0.15620892518132531,0.6366708356573494,0.33443332439254536,0.3233292467439954,0.336965478752601
7,18,0,20,13,0.15748831574048192,0.6366708356573494,0.25894124573867106,0.17462457149401722,0.336965478752601
7,19,0,20,13,0.13625427507994228,0.6366708356573494,0.19967068130584475,0.22361236767104473,0.336965478752601
7,20,0,20,13,0.4012425188464604,0.6366708356573494,0.11501640774757906,0.5014143441354404,0.336965478752601
8,2,0,20,12,0.2060648247752675,0.4344579929085792,0.19612222865028422,0.3390470818782623,0.4938016941726309
8,3,0,20,12,0.4866071640979727,0.4344579929085792,0.14858454338128124,0.49875021069996356,0.4938016941726309
8,6,0,20,12,0.2259507433664911,0.4344579929085792,0.17384663872062414,0.43005005992043216,0.4938016941726309
8,7,0,20,12,0.2478373227715336,0.4344579929085792,0.2579021291521676,0.44648272604952605,0.4938016941726309
8,8,0,20,12,0.20068667520972028,0.4344579929085792,0.31584094002249397,0.39910381844077947,0.4938016941726309
8,11,0,20,12,0.034304671692160414,0.4344579929085792,0.2661036645480357,0.2109512703983015,0.4938016941726309
8,12,0,20,12,0.3888252795816165,0.4344579929085792,0.14579704172819305,0.39927309097389496,0.4938016941726309
8,16,0,20,12,0.6049048373643741,0.4344579929085792,0.32769547177380265,0.7157211895521512,0.4938016941726309
8,17,0,20,12,0.1631912949337618,0.4344579929085792,0.33443332439254536,0.3233292467439954,0.4938016941726309
8,18,0,20,12,0.2715793356518134,0.4344579929085792,0.25894124573867106,0.17462457149401722,0.4938016941726309
8,19,1,20,12,0.01879209066604737,0.4344579929085792,0.19967068130584475,0.22361236767104473,0.4938016941726309
8,20,0,20,12,0.3007047750246314,0.4344579929085792,0.11501640774757906,0.5014143441354404,0.4938016941726309
9,2,1,20,11,0.20051450332467866,0.23478731160273447,0.19612222865028422,0.3390470818782623,0.9137465371557101
9,3,0,20,11,0.4902733405812522,0.23478731160273447,0.14858454338128124,0.49875021069996356,0.9137465371557101
9,6,0,20,11,0.20724143535752013,0.23478731160273447,0.17384663872062414,0.43005005992043216,0.9137465371557101
9,7,0,20,11,0.23033674527430076,0.23478731160273447,0.2579021291521676,0.44648272604952605,0.9137465371557101
9,8,0,20,11,0.18338684260466323,0.23478731160273447,0.31584094002249397,0.39910381844077947,0.9137465371557101
9,11,0,20,11,0.03792409098860724,0.23478731160273447,0.2661036645480357,0.2109512703983015,0.9137465371557101
9,12,0,20,11,0.3937109894969934,0.23478731160273447,0.14579704172819305,0.39927309097389496,0.9137465371557101
9,16,0,20,11,0.5976902442906206,0.23478731160273447,0.32769547177380265,0.7157211895521512,0.9137465371557101
9,17,0,20,11,0.1534605363205472,0.23478731160273447,0.33443332439254536,0.3233292467439954,0.9137465371557101
9,18,0,20,11,0.2859204761322731,0.23478731160273447,0.25894124573867106,0.17462457149401722,0.9137465371557101
9,20,0,20,11,0.28272908539062225,0.23478731160273447,0.11501640774757906,0.5014143441354404,0.9137465371557101
10,3,0,20,10,0.49875021069996356,1.0,0.14858454338128124,0.49875021069996356,0.2145360929450973
10,6,0,20,10,0.43005005992043216,1.0,0.17384663872062414,0.43005005992043216,0.2145360929450973
10,7,0,20,10,0.44648272604952605,1.0,0.2579021291521676,0.44648272604952605,0.2145360929450973
10,8,0,20,10,0.39910381844077947,1.0,0.31584094002249397,0.39910381844077947,0.2145360929450973
10,11,0,20,10,0.2109512703983015,1.0,0.2661036645480357,0.2109512703983015,0.2145360929450973
10,12,0,20,10,0.39927309097389496,1.0,0.14579704172819305,0.39927309097389496,0.2145360929450973
10,16,0,20,10,0.7157211895521512,1.0,0.32769547177380265,0.7157211895521512,0.2145360929450973
10,17,0,20,10,0.3233292467439954,1.0,0.33443332439254536,0.3233292467439954,0.2145360929450973
10,18,1,20,10,0.17462457149401722,1.0,0.25894124573867106,0.17462457149401722,0.2145360929450973
10,20,0,20,10,0.5014143441354404,1.0,0.11501640774757906,0.5014143441354404,0.2145360929450973
11,3,0,20,9,0.6693809262365366,0.741058754261329,0.14858454338128124,0.49875021069996356,0.2894994380829387
11,6,0,20,9,0.45718514773036634,0.741058754261329,0.17384663872062414,0.43005005992043216,0.2894994380829387
11,7,0,20,9,0.5107683786785394,0.741058754261329,0.2579021291521676,0.44648272604952605,0.2894994380829387
11,8,0,20,9,0.46552688696813327,0.741058754261329,0.31584094002249397,0.39910381844077947,0.2894994380829387
11,11,0,20,9,0.2970608450876291,0.741058754261329,0.2661036645480357,0.2109512703983015,0.2894994380829387
11,12,0,20,9,0.568675542957878,0.741058754261329,0.14579704172819305,0.39927309097389496,0.2894994380829387
11,16,0,20,9,0.8586349510665444,0.741058754261329,0.32769547177380265,0.7157211895521512,0.2894994380829387
11,17,1,20,9,0.29809961693860293,0.741058754261329,0.33443332439254536,0.3233292467439954,0.2894994380829387
11,20,0,20,9,0.5586446150224027,0.741058754261329,0.11501640774757906,0.5014143441354404,0.2894994380829387
12,3,0,20,8,0.6392466111215169,0.4066254298687836,0.14858454338128124,0.49875021069996356,0.5276012693409934
12,6,1,20,8,0.1762701595952789,0.4066254298687836,0.17384663872062414,0.43005005992043216,0.5276012693409934
12,7,0,20,8,0.2630241927151164,0.4066254298687836,0.2579021291521676,0.44648272604952605,0.5276012693409934
12,8,0,20,8,0.23051207339447183,0.4066254298687836,0.31584094002249397,0.39910381844077947,0.5276012693409934
12,11,0,20,8,0.19135118310770854,0.4066254298687836,0.2661036645480357,0.2109512703983015,0.5276012693409934
12,12,0,20,8,0.5448190495993233,0.4066254298687836,0.14579704172819305,0.39927309097389496,0.5276012693409934
12,16,0,20,8,0.7062271195407542,0.4066254298687836,0.32769547177380265,0.7157211895521512,0.5276012693409934
12,20,0,20,8,0.2955113716366669,0.4066254298687836,0.11501640774757906,0.5014143441354404,0.5276012693409934
13,3,0,20,7,0.5881621981277507,0.23277879114815944,0.14858454338128124,0.49875021069996356,0.9216307546186585
13,7,0,20,7,0.10755492757771792,0.23277879114815944,0.2579021291521676,0.44648272604952605,0.9216307546186585
13,8,0,20,7,0.10281893860873534,0.23277879114815944,0.31584094002249397,0.39910381844077947,0.9216307546186585
13,11,0,20,7,0.229173988095917,0.23277879114815944,0.2661036645480357,0.2109512703983015,0.9216307546186585
13,12,0,20,7,0.5090385738911285,0.23277879114815944,0.14579704172819305,0.39927309097389496,0.9216307546186585
13,16,0,20,7,0.5756408549085174,0.23277879114815944,0.32769547177380265,0.7157211895521512,0.9216307546186585
13,20,1,20,7,0.12290923537574996,0.23277879114815944,0.11501640774757906,0.5014143441354404,0.9216307546186585
14,3,0,20,6,0.49875021069996356,1.0,0.14858454338128124,0.49875021069996356,0.2145360929450973
14,7,0,20,6,0.44648272604952605,1.0,0.2579021291521676,0.44648272604952605,0.2145360929450973
14,8,0,20,6,0.39910381844077947,1.0,0.31584094002249397,0.39910381844077947,0.2145360929450973
14,11,1,20,6,0.2109512703983015,1.0,0.2661036645480357,0.2109512703983015,0.2145360929450973
14,12,0,20,6,0.39927309097389496,1.0,0.14579704172819305,0.39927309097389496,0.2145360929450973
14,16,0,20,6,0.7157211895521512,1.0,0.32769547177380265,0.7157211895521512,0.2145360929450973
15,3,0,20,5,0.45343604712836305,0.7338963354519643,0.14858454338128124,0.49875021069996356,0.29232479109325016
15,7,0,20,5,0.23560809457915008,0.7338963354519643,0.2579021291521676,0.44648272604952605,0.29232479109325016
15,8,1,20,5,0.18819416891062485,0.7338963354519643,0.31584094002249397,0.39910381844077947,0.29232479109325016
15,12,0,20,5,0.3563202742382684,0.7338963354519643,0.14579704172819305,0.39927309097389496,0.29232479109325016
15,16,0,20,5,0.5726448164231049,0.7338963354519643,0.32769547177380265,0.7157211895521512,0.29232479109325016
16,16,0,20,4,0.48327835422400517,0.41805539542947034,0.32769547177380265,0.7157211895521512,0.513176232840395
16,3,0,20,4,0.48712541376302976,0.41805539542947034,0.14858454338128124,0.49875021069996356,0.513176232840395
16,12,0,20,4,0.41140721928590707,0.41805539542947034,0.14579704172819305,0.39927309097389496,0.513176232840395
16,7,1,20,4,0.047445209266296584,0.41805539542947034,0.2579021291521676,0.44648272604952605,0.513176232840395
17,16,0,20,3,0.46818564906813864,0.16015326627730275,0.32769547177380265,0.7157211895521512,1.0
17,3,0,20,3,0.5046762671571264,0.16015326627730275,0.14858454338128124,0.49875021069996356,1.0
17,12,1,20,3,0.4355570966492313,0.16015326627730275,0.14579704172819305,0.39927309097389496,1.0
18,16,0,20,2,0.7157211895521512,1.0,0.32769547177380265,0.7157211895521512,0.2145360929450973
18,3,1,20,2,0.49875021069996356,1.0,0.14858454338128124,0.49875021069996356,0.2145360929450973
19,16,1,20,1,0.334918606465909,0.8514154566187188,0.32769547177380265,0.7157211895521512,0.25197580250316143
0,1,0,20,20,0.3604998260952456,1.0,0.1475707622269805,0.3604998260952456,0.2700083149943502
0,2,0,20,20,0.5440850406985268,1.0,0.3189586487182927,0.5440850406985268,0.2700083149943502
0,3,0,20,20,0.2921734239793585,1.0,0.3599174490528202,0.2921734239793585,0.2700083149943502
0,4,0,20,20,0.6550227752424193,1.0,0.37243806942180013,0.6550227752424193,0.2700083149943502
0,5,0,20,20,0.41370032993051836,1.0,0.31519437621390867,0.41370032993051836,0.2700083149943502
0,6,0,20,20,0.4499951861033425,1.0,0.2568476488587925,0.4499951861033425,0.2700083149943502
0,7,0,20,20,0.531602030661162,1.0,0.1718208065358785,0.531602030661162,0.2700083149943502
0,8,0,20,20,0.2627850157390618,1.0,0.2811830116525661,0.2627850157390618,0.2700083149943502
0,9,0,20,20,0.25243710047309614,1.0,0.3733639343510552,0.25243710047309614,0.2700083149943502
0,10,0,20,20,0.6374799156370624,1.0,0.3555081464456785,0.6374799156370624,0.2700083149943502
0,11,0,20,20,0.4473795804528676,1.0,0.16769102896046176,0.4473795804528676,0.2700083149943502
