step,candidate,chosen,n_customers,n_remaining,distance_to_candidate,remaining_capacity_ratio,candidate_demand_ratio,dist_candidate_to_depot,urgency_score
5,7,0,10,5,0.4316577136855522,0.6888549211162251,0.34442524110088557,0.5003738820771736,0.3746403558632295
5,9,0,10,5,0.3038436078092274,0.6888549211162251,0.22023960293787448,0.6312608986341105,0.3746403558632295
6,9,0,10,4,0.48835696837598175,0.581653530626748,0.22023960293787448,0.6312608986341105,0.44368827694906066
6,4,1,10,4,0.18548259553100996,0.581653530626748,0.3646893035430925,0.5333697712687323,0.44368827694906066
6,6,0,10,4,0.2850654786031219,0.581653530626748,0.29698326586754986,0.4101705768730182,0.44368827694906066
6,7,0,10,4,0.16599065310844194,0.581653530626748,0.34442524110088557,0.5003738820771736,0.44368827694906066
7,9,0,10,3,0.6312608986341105,1.0,0.22023960293787448,0.6312608986341105,0.2580728527851195
7,6,1,10,3,0.4101705768730182,1.0,0.29698326586754986,0.4101705768730182,0.2580728527851195
7,7,0,10,3,0.5003738820771736,1.0,0.34442524110088557,0.5003738820771736,0.2580728527851195
8,9,0,10,2,0.2310449155482394,0.7030167341324501,0.22023960293787448,0.6312608986341105,0.36709347054674507
8,7,1,10,2,0.25831055106674816,0.7030167341324501,0.34442524110088557,0.5003738820771736,0.36709347054674507
9,9,1,10,1,0.3934413808486791,0.35859149303156457,0.22023960293787448,0.6312608986341105,0.7196848162887204
0,1,0,10,10,0.6691528797043415,1.0,0.1499232203227326,0.6691528797043415,0.26098939582758973
0,2,1,10,10,0.4380650973494638,1.0,0.1397858325117149,0.4380650973494638,0.26098939582758973
0,3,0,10,10,0.203371187088853,1.0,0.3050399896396275,0.203371187088853,0.26098939582758973
0,4,0,10,10,0.7310502034652426,1.0,0.17129066843662744,0.7310502034652426,0.26098939582758973
0,5,0,10,10,0.49692913966836677,1.0,0.2756924092677178,0.49692913966836677,0.26098939582758973
0,6,0,10,10,0.7484733642817832,1.0,0.34170270399652014,0.7484733642817832,0.26098939582758973
0,7,0,10,10,0.2915863776175668,1.0,0.32155195336062664,0.2915863776175668,0.26098939582758973
0,8,0,10,10,0.55844640504999,1.0,0.33790312556313495,0.55844640504999,0.26098939582758973
0,9,0,10,10,0.5162688439126432,1.0,0.3627894515111918,0.5162688439126432,0.26098939582758973
0,10,0,10,10,0.6795679149427803,1.0,0.2042146036660031,0.6795679149427803,0.26098939582758973
1,1,0,10,9,0.23227329977389108,0.860214167488285,0.1499232203227326,0.6691528797043415,0.3034004852415361
1,3,0,10,9,0.23506539370154386,0.860214167488285,0.3050399896396275,0.203371187088853,0.3034004852415361
1,4,0,10,9,0.3357841859532467,0.860214167488285,0.17129066843662744,0.7310502034652426,0.3034004852415361
1,5,1,10,9,0.08708869096698978,0.860214167488285,0.2756924092677178,0.49692913966836677,0.3034004852415361
1,6,0,10,9,0.3872221940703723,0.860214167488285,0.34170270399652014,0.7484733642817832,0.3034004852415361
1,7,0,10,9,0.3960223734959079,0.860214167488285,0.32155195336062664,0.2915863776175668,0.3034004852415361
1,8,0,10,9,0.6634997657432264,0.860214167488285,0.33790312556313495,0.55844640504999,0.3034004852415361
1,9,0,10,9,0.4887123015900157,0.860214167488285,0.3627894515111918,0.5162688439126432,0.3034004852415361
1,10,0,10,9,0.3087088218103842,0.860214167488285,0.2042146036660031,0.6795679149427803,0.3034004852415361
2,1,0,10,8,0.1806121732609341,0.5845217582205673,0.1499232203227326,0.6691528797043415,0.4465007369821574
2,3,1,10,8,0.29505498345492476,0.5845217582205673,0.3050399896396275,0.203371187088853,0.4465007369821574
2,4,0,10,8,0.3471664955320751,0.5845217582205673,0.17129066843662744,0.7310502034652426,0.4465007369821574
2,6,0,10,8,0.41345591989528013,0.5845217582205673,0.34170270399652014,0.7484733642817832,0.4465007369821574
2,7,0,10,8,0.4817947667737646,0.5845217582205673,0.32155195336062664,0.2915863776175668,0.4465007369821574
2,8,0,10,8,0.7502925596465644,0.5845217582205673,0.33790312556313495,0.55844640504999,0.4465007369821574
2,9,0,10,8,0.5729640959986754,0.5845217582205673,0.3627894515111918,0.5162688439126432,0.4465007369821574
2,10,0,10,8,0.3368278789746681,0.5845217582205673,0.2042146036660031,0.6795679149427803,0.4465007369821574
3,1,0,10,7,0.46578182977621124,0.2794817685809398,0.1499232203227326,0.6691528797043415,0.9338333486035796
3,4,0,10,7,0.5431308087609111,0.2794817685809398,0.17129066843662744,0.7310502034652426,0.9338333486035796
3,6,0,10,7,0.5723823546319959,0.2794817685809398,0.34170270399652014,0.7484733642817832,0.9338333486035796
3,7,0,10,7,0.27443989332632657,0.2794817685809398,0.32155195336062664,0.2915863776175668,0.9338333486035796
3,8,0,10,7,0.5776868694563145,0.2794817685809398,0.33790312556313495,0.55844640504999,0.9338333486035796
3,9,0,10,7,0.4627845534027353,0.2794817685809398,0.3627894515111918,0.5162688439126432,0.9338333486035796
3,10,1,10,7,0.49842450686661943,0.2794817685809398,0.2042146036660031,0.6795679149427803,0.9338333486035796
4,1,0,10,6,0.6691528797043415,1.0,0.1499232203227326,0.6691528797043415,0.26098939582758973
4,4,0,10,6,0.7310502034652426,1.0,0.17129066843662744,0.7310502034652426,0.26098939582758973
4,6,1,10,6,0.7484733642817832,1.0,0.34170270399652014,0.7484733642817832,0.26098939582758973
4,7,0,10,6,0.2915863776175668,1.0,0.32155195336062664,0.2915863776175668,0.26098939582758973
4,8,0,10,6,0.55844640504999,1.0,0.33790312556313495,0.55844640504999,0.26098939582758973
4,9,0,10,6,0.5162688439126432,1.0,0.3627894515111918,0.5162688439126432,0.26098939582758973
5,1,0,10,5,0.32584395657026305,0.6582972960034799,0.1499232203227326,0.6691528797043415,0.3964612909882135
5,4,1,10,5,0.08763519728946495,0.6582972960034799,0.17129066843662744,0.7310502034652426,0.3964612909882135
5,7,0,10,5,0.5516196633531522,0.6582972960034799,0.32155195336062664,0.2915863776175668,0.3964612909882135
5,8,0,10,5,0.6664955553566706,0.6582972960034799,0.33790312556313495,0.55844640504999,0.3964612909882135
5,9,0,10,5,0.46336213532100534,0.6582972960034799,0.3627894515111918,0.5162688439126432,0.3964612909882135
6,8,0,10,4,0.7159062443147701,0.4870066275668524,0.33790312556313495,0.55844640504999,0.5359052239833495
6,1,1,10,4,0.24075093891484436,0.4870066275668524,0.1499232203227326,0.6691528797043415,0.5359052239833495
6,9,0,10,4,0.5105151601780985,0.4870066275668524,0.3627894515111918,0.5162688439126432,0.5359052239833495
6,7,0,10,4,0.565280703386876,0.4870066275668524,0.32155195336062664,0.2915863776175668,0.5359052239833495
7,8,0,10,3,0.8335137744293967,0.33708340724411984,0.33790312556313495,0.55844640504999,0.7742576176067251
7,9,0,10,3,0.6366477485829883,0.33708340724411984,0.3627894515111918,0.5162688439126432,0.7742576176067251
7,7,1,10,3,0.603677889976188,0.33708340724411984,0.32155195336062664,0.2915863776175668,0.7742576176067251
8,8,0,10,2,0.55844640504999,1.0,0.33790312556313495,0.55844640504999,0.26098939582758973
8,9,1,10,2,0.5162688439126432,1.0,0.3627894515111918,0.5162688439126432,0.26098939582758973
9,8,1,10,1,0.20545059885765493,0.6372105484888082,0.33790312556313495,0.55844640504999,0.409581097561152
0,1,1,10,10,0.5062659202651595,1.0,0.3289158037385579,0.5062659202651595,0.2348664548611538
0,2,0,10,10,0.530268882348916,1.0,0.2795780695911322,0.530268882348916,0.2348664548611538
0,3,0,10,10,0.43898736629874047,1.0,0.1864183705694194,0.43898736629874047,0.2348664548611538
0,4,0,10,10,0.29722472924322746,1.0,0.12061445796606866,0.29722472924322746,0.2348664548611538
0,5,0,10,10,0.1699436501938709,1.0,0.12922613785348488,0.1699436501938709,0.2348664548611538
0,6,0,10,10,0.66298640674303,1.0,0.381283567857295,0.66298640674303,0.2348664548611538
0,7,0,10,10,0.7345660433259634,1.0,0.18217896998595953,0.7345660433259634,0.2348664548611538
0,8,0,10,10,0.5022212052736478,1.0,0.17796830386322848,0.5022212052736478,0.2348664548611538
0,9,0,10,10,0.6366171710753802,1.0,0.22706469200568263,0.6366171710753802,0.2348664548611538
0,10,0,10,10,0.7428029853918902,1.0,0.3354161751807093,0.7428029853918902,0.2348664548611538
1,2,0,10,9,0.4833263333611872,0.6710841962614421,0.2795780695911322,0.530268882348916,0.3499806077532097
1,3,0,10,9,0.7309233111951142,0.6710841962614421,0.1864183705694194,0.43898736629874047,0.3499806077532097
1,4,0,10,9,0.5476604870935161,0.6710841962614421,0.12061445796606866,0.29722472924322746,0.3499806077532097
1,5,0,10,9,0.46004615229913104,0.6710841962614421,0.12922613785348488,0.1699436501938709,0.3499806077532097
1,6,1,10,9,0.44520220823011786,0.6710841962614421,0.381283567857295,0.66298640674303,0.3499806077532097
1,7,0,10,9,0.6232242725516279,0.6710841962614421,0.18217896998595953,0.7345660433259634,0.3499806077532097
1,8,0,10,9,0.6721913825413274,0.6710841962614421,0.17796830386322848,0.5022212052736478,0.3499806077532097
1,9,0,10,9,0.6085069464025142,0.6710841962614421,0.22706469200568263,0.6366171710753802,0.3499806077532097
1,10,0,10,9,0.5361500550886604,0.6710841962614421,0.3354161751807093,0.7428029853918902,0.3499806077532097
2,2,1,10,8,0.19152575692833917,0.2898006284041471,0.2795780695911322,0.530268882348916,0.8104414961226937
2,3,0,10,8,0.5758437816058724,0.2898006284041471,0.1864183705694194,0.43898736629874047,0.8104414961226937
2,4,0,10,8,0.4721379530908765,0.2898006284041471,0.12061445796606866,0.29722472924322746,0.8104414961226937
2,5,0,10,8,0.5102039465264617,0.2898006284041471,0.12922613785348488,0.1699436501938709,0.8104414961226937
2,7,0,10,8,0.19152040836933612,0.2898006284041471,0.18217896998595953,0.7345660433259634,0.8104414961226937
2,8,0,10,8,0.4388549658259792,0.2898006284041471,0.17796830386322848,0.5022212052736478,0.8104414961226937
2,9,0,10,8,0.23800374547465333,0.2898006284041471,0.22706469200568263,0.6366171710753802,0.8104414961226937
2,10,0,10,8,0.0939120444205925,0.2898006284041471,0.3354161751807093,0.7428029853918902,0.8104414961226937
3,3,0,10,7,0.43898736629874047,1.0,0.1864183705694194,0.43898736629874047,0.2348664548611538
3,4,0,10,7,0.29722472924322746,1.0,0.12061445796606866,0.29722472924322746,0.2348664548611538
3,5,0,10,7,0.1699436501938709,1.0,0.12922613785348488,0.1699436501938709,0.2348664548611538
3,7,0,10,7,0.7345660433259634,1.0,0.18217896998595953,0.7345660433259634,0.2348664548611538
3,8,0,10,7,0.5022212052736478,1.0,0.17796830386322848,0.5022212052736478,0.2348664548611538
3,9,1,10,7,0.6366171710753802,1.0,0.22706469200568263,0.6366171710753802,0.2348664548611538
3,10,0,10,7,0.7428029853918902,1.0,0.3354161751807093,0.7428029853918902,0.2348664548611538
4,3,0,10,6,0.3963323642327552,0.7729353079943173,0.1864183705694194,0.43898736629874047,0.30386301729520754
4,4,0,10,6,0.3665686636758273,0.7729353079943173,0.12061445796606866,0.29722472924322746,0.30386301729520754
4,5,0,10,6,0.4667599369293018,0.7729353079943173,0.12922613785348488,0.1699436501938709,0.30386301729520754
4,7,0,10,6,0.12384795475333502,0.7729353079943173,0.18217896998595953,0.7345660433259634,0.30386301729520754
4,8,1,10,6,0.24171293285039513,0.7729353079943173,0.17796830386322848,0.5022212052736478,0.30386301729520754
4,10,0,10,6,0.22868356723426977,0.7729353079943173,0.3354161751807093,0.7428029853918902,0.30386301729520754
5,3,0,10,5,0.15590030858766377,0.5949670041310888,0.1864183705694194,0.43898736629874047,0.3947554288395559
5,4,0,10,5,0.20550561082452626,0.5949670041310888,0.12061445796606866,0.29722472924322746,0.3947554288395559
5,5,1,10,5,0.34585139931929093,0.5949670041310888,0.12922613785348488,0.1699436501938709,0.3947554288395559
5,7,0,10,5,0.3651738579622774,0.5949670041310888,0.18217896998595953,0.7345660433259634,0.3947554288395559
5,10,0,10,5,0.4596644170012594,0.5949670041310888,0.3354161751807093,0.7428029853918902,0.3947554288395559
6,10,0,10,4,0.5841372561654509,0.4657408662776039,0.3354161751807093,0.7428029853918902,0.5042856916085223
6,3,1,10,4,0.3184813730917501,0.4657408662776039,0.1864183705694194,0.43898736629874047,0.5042856916085223
6,4,0,10,4,0.14314553632633845,0.4657408662776039,0.12061445796606866,0.29722472924322746,0.5042856916085223
6,7,0,10,4,0.5667263296438642,0.4657408662776039,0.18217896998595953,0.7345660433259634,0.5042856916085223
7,10,0,10,3,0.6075266502998344,0.2793224957081845,0.3354161751807093,0.7428029853918902,0.8408433207847494
7,4,0,10,3,0.18766258560317534,0.2793224957081845,0.12061445796606866,0.29722472924322746,0.8408433207847494
7,7,1,10,3,0.5201295909716865,0.2793224957081845,0.18217896998595953,0.7345660433259634,0.8408433207847494
8,10,0,10,2,0.7428029853918902,1.0,0.3354161751807093,0.7428029853918902,0.2348664548611538
8,4,1,10,2,0.29722472924322746,1.0,0.12061445796606866,0.29722472924322746,0.2348664548611538
9,10,1,10,1,0.5287187572040978,0.8793855420339314,0.3354161751807093,0.7428029853918902,0.26708018682901136
0,1,0,10,10,0.5304584715251017,1.0,0.2433265607191762,0.5304584715251017,0.25028669801892545
0,2,1,10,10,0.4029662337926984,1.0,0.35227604084795894,0.4029662337926984,0.25028669801892545
0,3,0,10,10,0.43890490147839567,1.0,0.3358433288126258,0.43890490147839567,0.25028669801892545
0,4,0,10,10,0.5963720465804254,1.0,0.32737551811552024,0.5963720465804254,0.25028669801892545
0,5,0,10,10,0.2480839111165523,1.0,0.14877567736272954,0.2480839111165523,0.25028669801892545
0,6,0,10,10,0.3406246344373622,1.0,0.1981503293579865,0.3406246344373622,0.25028669801892545
0,7,0,10,10,0.35448207282063143,1.0,0.3553358259868099,0.35448207282063143,0.25028669801892545
0,8,0,10,10,0.5173222962048757,1.0,0.15425247019193583,0.5173222962048757,0.25028669801892545
0,9,0,10,10,0.20141592834593683,1.0,0.23751787764451807,0.20141592834593683,0.25028669801892545
0,10,0,10,10,0.15974104553040316,1.0,0.15001335114999387,0.15974104553040316,0.25028669801892545
1,1,0,10,9,0.5823352730961263,0.6477239591520411,0.2433265607191762,0.5304584715251017,0.3864095105368417
1,3,1,10,9,0.13233885924526112,0.6477239591520411,0.3358433288126258,0.43890490147839567,0.3864095105368417
1,4,0,10,9,0.5801413795068928,0.6477239591520411,0.32737551811552024,0.5963720465804254,0.3864095105368417
1,5,0,10,9,0.6023897346622727,0.6477239591520411,0.14877567736272954,0.2480839111165523,0.3864095105368417
1,6,0,10,9,0.06278104671384374,0.6477239591520411,0.1981503293579865,0.3406246344373622,0.3864095105368417
1,7,0,10,9,0.1382974595324535,0.6477239591520411,0.3553358259868099,0.35448207282063143,0.3864095105368417
1,8,0,10,9,0.6990502293025134,0.6477239591520411,0.15425247019193583,0.5173222962048757,0.3864095105368417
1,9,0,10,9,0.5563990952600635,0.6477239591520411,0.23751787764451807,0.20141592834593683,0.3864095105368417
1,10,0,10,9,0.24349732021091125,0.6477239591520411,0.15001335114999387,0.15974104553040316,0.3864095105368417
2,1,0,10,8,0.4796979951623894,0.31188063033941527,0.2433265607191762,0.5304584715251017,0.8025079907865454
2,4,0,10,8,0.4632321499211925,0.31188063033941527,0.32737551811552024,0.5963720465804254,0.8025079907865454
2,5,0,10,8,0.5930458387043249,0.31188063033941527,0.14877567736272954,0.2480839111165523,0.8025079907865454
2,6,1,10,8,0.14709541554693012,0.31188063033941527,0.1981503293579865,0.3406246344373622,0.8025079907865454
2,7,0,10,8,0.08591124088091383,0.31188063033941527,0.3553358259868099,0.35448207282063143,0.8025079907865454
2,8,0,10,8,0.6218024757326692,0.31188063033941527,0.15425247019193583,0.5173222962048757,0.8025079907865454
2,9,0,10,8,0.551463049691292,0.31188063033941527,0.23751787764451807,0.20141592834593683,0.8025079907865454
2,10,0,10,8,0.29394620163261576,0.31188063033941527,0.15001335114999387,0.15974104553040316,0.8025079907865454
3,1,0,10,7,0.5304584715251017,1.0,0.2433265607191762,0.5304584715251017,0.25028669801892545
3,4,0,10,7,0.5963720465804254,1.0,0.32737551811552024,0.5963720465804254,0.25028669801892545
3,5,0,10,7,0.2480839111165523,1.0,0.14877567736272954,0.2480839111165523,0.25028669801892545
3,7,0,10,7,0.35448207282063143,1.0,0.3553358259868099,0.35448207282063143,0.25028669801892545
3,8,0,10,7,0.5173222962048757,1.0,0.15425247019193583,0.5173222962048757,0.25028669801892545
3,9,0,10,7,0.20141592834593683,1.0,0.23751787764451807,0.20141592834593683,0.25028669801892545
3,10,1,10,7,0.15974104553040316,1.0,0.15001335114999387,0.15974104553040316,0.25028669801892545
4,1,0,10,6,0.5224095381115591,0.8499866488500061,0.2433265607191762,0.5304584715251017,0.29445956399144874
4,4,0,10,6,0.5633043359743697,0.8499866488500061,0.32737551811552024,0.5963720465804254,0.29445956399144874
4,5,0,10,6,0.3803560554103911,0.8499866488500061,0.14877567736272954,0.2480839111165523,0.29445956399144874
4,7,0,10,6,0.21544783447377236,0.8499866488500061,0.3553358259868099,0.35448207282063143,0.29445956399144874
4,8,1,10,6,0.5690278213182889,0.8499866488500061,0.15425247019193583,0.5173222962048757,0.29445956399144874
4,9,0,10,6,0.33243320919355,0.8499866488500061,0.23751787764451807,0.20141592834593683,0.29445956399144874
5,1,0,10,5,0.2026594422606714,0.6957341786580702,0.2433265607191762,0.5304584715251017,0.35974472103940275
5,4,1,10,5,0.3006507281799218,0.6957341786580702,0.32737551811552024,0.5963720465804254,0.35974472103940275
5,5,0,10,5,0.34833262018961997,0.6957341786580702,0.14877567736272954,0.2480839111165523,0.35974472103940275
5,7,0,10,5,0.5650322183629064,0.6957341786580702,0.3553358259868099,0.35448207282063143,0.35974472103940275
5,9,0,10,5,0.36519026302401797,0.6957341786580702,0.23751787764451807,0.20141592834593683,0.35974472103940275
6,1,0,10,4,0.102584003516693,0.36835866054254995,0.2433265607191762,0.5304584715251017,0.67946467622149
6,5,0,10,4,0.5457343241366942,0.36835866054254995,0.14877567736272954,0.2480839111165523,0.67946467622149
6,9,1,10,4,0.5367334340343032,0.36835866054254995,0.23751787764451807,0.20141592834593683,0.67946467622149
6,7,0,10,4,0.4459432919282313,0.36835866054254995,0.3553358259868099,0.35448207282063143,0.67946467622149
7,1,0,10,3,0.5304584715251017,1.0,0.2433265607191762,0.5304584715251017,0.25028669801892545
7,5,1,10,3,0.2480839111165523,1.0,0.14877567736272954,0.2480839111165523,0.25028669801892545
7,7,0,10,3,0.35448207282063143,1.0,0.3553358259868099,0.35448207282063143,0.25028669801892545
8,1,1,10,2,0.4518951524202553,0.8512243226372704,0.2433265607191762,0.5304584715251017,0.29403142199166143
8,7,0,10,2,0.5094648068640658,0.8512243226372704,0.3553358259868099,0.35448207282063143,0.29403142199166143
9,7,1,10,1,0.4441599457016938,0.6078977619180943,0.3553358259868099,0.35448207282063143,0.41172498682870307
0,1,0,10,10,0.4881280894824193,1.0,0.2907490101355187,0.4881280894824193,0.2655407882793813
0,2,0,10,10,0.6785120880587184,1.0,0.2545555874659383,0.6785120880587184,0.2655407882793813
